category,title,content
business,UK house prices dip November,UK house prices dipped slightly November Office Deputy Prime Minister ODPM said The average house price fell marginally 180226 180444 October Recent evidence suggested UK housing market slowing interest rate increases economists forecast drop prices 2005 But monthly figures may hint cooling market annual house price inflation still strong 138 year November Economists however forecast ODPM figures likely show weakening annual house price growth coming months Overall housing market activity slowing backed mortgage lending mortgage approvals data said Mark Miller HBOS Treasury Services The ODPM data fairly lagging indicator The figures come Bank England said number mortgages approved UK fallen lowest level nearly decade The Halifax meanwhile said last week house prices increased 11 December first monthly rise since September The UKs biggest mortgage lender said prices rose 151 whole 2004 28 second half year It predicting 2 fall overall prices 2005 market stabilises large gains recent years The ODPM attributed monthly fall prices November drop value detached houses flats It said annual inflation rose October November prices fallen 11 period 2003 The ODPM data showed average house price 192713 England 139544 Wales 116542 Scotland 111314 Northern Ireland All areas saw rise annual house price inflation November except Northern Ireland West Midlands rate unchanged ODPM said The North East showed highest rate inflation 262 followed Yorkshire Humber 217 North West 211 The East Midlands West Midlands South West annual inflation rate 15 In London area highest average house price 262825 annual inflation rose slightly November 71 7 previous month
business,LSE sets date takeover deal,The London Stock Exchange LSE planning announce preferred takeover end month newspaper reports claim The Sunday Telegraph said LSEs plan evidence wants retain tight control destiny Both Deutsche Boerse rival Euronext held talks London market last week possible offer A 13bn offer Deutsche Boerse already rejected Euronext said make cash bid Speculation suggests Parisbased Euronext facilities place make bid 14bn German rival may bid 15bn mark Neither yet tabled formal bid LSE expected hold talks two parties later week However Sunday Telegraph report added signs Deutsche Boerse chief executive Werner Seifert becoming increasingly impatient LSEs managed bid process Despite insisting wants agree recommended deal LSEs board newspaper suggested may pull process put offer directly shareholders instead The newspaper also claimed Mr Seifert becoming increasingly frustrated pace negotiations since Deutsche Boerses 13bn offer rejected midDecember particular LSEs decision suspend talks Christmas period Meanwhile German exchanges offer come fire recently Unions Deutsche Boerse staff Frankfurt reportedly expressed fears 300 jobs would moved London takeover successful Others claim weaken citys status Europes financial centre German politicians also said angry market operators promise move headquarters London bid successful A stumbling block Deutsche Boerses control Clearstream unit clearing house processes securities transactions LSE shareholders fear would create monopoly situation weakening position shareholders negotiating lower transaction fees share dealings LSE Euronext control clearing settlement operations situation critics say transparent competitive
sport,Harinordoquy suffers France axe,Number eight Imanol Harinordoquy dropped Frances squad Six Nations match Ireland Dublin 12 March Harinordoquy secondhalf replacement last Saturdays 2418 defeat Wales Bourgoin lock Pascal Pape recovered sprained ankle returns 22man squad Wing Cedric Heymans Ludovic Valbon come Aurelien Rougerie JeanPhilippe Grandclaude Rougerie hurt chest Wales Grandclaude secondhalf replacement England Wales Valbon capped last Junes Tests United States Canada second half replacement win Scotland France coach Bernard Laporte said Harinordoquy axed poor display last weekend Imanol dropped squad least I say didnt make thundering comeback Wales said Laporte We know Ireland game fast rough also want able replace locks game needed Gregory Lamboley also come number seven eight The Grand Slam gone well go Ireland win It exciting game Ireland three wins belt defeated England eyes set Grand Slam France lost Wales last week must defeat Irish keep alive hopes retaining Six Nations trophy Ireland unbeaten years tournament sights set first Grand Slam since 1948 Dimitri Yachvili Biarritz Pierre Mignoni Clermont Yann Delaigue Castres Frederic Michalak Stade Toulousain Damien Traille Biarritz Yannick Jauzion Stade Toulousain Ludovic Valbon Biarritz Christophe Dominici Stade Francais Cedric Heymans Stade Toulousain Julien Laharrague Brive Sylvain Marconnet Stade Francais Nicolas Mas Perpignan Olivier Milloud Bourgoin Sebastien Bruno SaleENG William Servat Stade Toulousain Fabien Pelous Stade Toulousain capt Jerome Thion Biarritz Pascal Pap233 Bourgoin Gregory Lamboley Stade Toulousain Serge Betsen Biarritz Julien Bonnaire Bourgoin Yannick Nyanga B233ziers
business,Barclays shares merger talk,Shares UK banking group Barclays risen Monday following weekend press report held merger talks US bank Wells Fargo A tieup Barclays Californiabased Wells Fargo would create worlds fourth biggest bank valued 180bn 96bn Barclays declined comment report Sunday Express saying respond market speculation The two banks reportedly held talks October November 2004 Barclays shares 8 pence 13 605 pence late morning London Monday making second biggest gainer FTSE 100 index UK banking icon Barclays founded 300 years ago operations 60 countries employs 76200 staff worldwide Its North American divisions focus business banking whereas Wells Fargo operates retail business banking services 6000 branches In 2003 Barclays reported 20 rise pretax profits 38bn recently forecast similar gains 2004 predicting full year pretax profits would rise 18 45bn Wells Fargo net income 62bn last financial year 9 increase previous year revenues 284bn Barclays focus takeover speculation August linked Citigroup though bid ever materialised Stock market traders sceptical latest reports heralded deal The chief executive would abandoning duty didnt talk rivals deal doesnt seem likely Reuters quoted one trader saying
politics,Campaign cold calls questioned,Labour Conservatives still telephoning millions people signed make sure get marketing cold calls The parties say stick rules ensuring calls marketing instance asking peoples voting intentions The Lib Dems asking watchdog overseeing rules stop calls The information commissioners office says surveys allowed people told personal data kept Telephone call centres expected used never three major parties runup general election But seven million telephone numbers Telephone Preference Service TPS lists ban unsolicited sales marketing calls Both schemes run Direct Marketing Association backed EU directives privacy electronic communications The rules marketing calls apply much politicians private sector companies But mean Labour Tories calling people signed TPS A Labour Party spokesman told BBC News website party avoided TPS lists telephoning people membership fundraising But happen voter identification calls When ask party vote marketing clear legal advice said So covered Telephone Preference Service He said party always asked people would happy contacted said rung A Conservative spokeswoman said party stuck rules rang TPS subscribers She said We apply TPS line law We would things allowed law Assistant information commissioner Phil Jones said classed marketing political parties telephoned people encourage vote But classic market research poll voter intentions constitute direct marketing said If party calling someone registered TPS records voting intention view using information future clear voter concerned said Mr Jones If party rings person registered TPS ask voting intention goes encourage voter support party may well breach regulations In summary whether party calling TPS registered voters check voting intentions breach regulations depend script used whether script followed Mr Jones said watchdog received complaints issue Earlier Lib Dem chairman Matthew Taylor wrote watchdog saying The advice received several previous occasions phone calls illegal He says evidence local Lib Dem parties around country suggests significant numbers calls I hope therefore take swift efficient action ensure ceases tells commissioner Mr Taylor argues new guidelines parties act way watchdog believes rules allow parties ring TPS numbers voting intentions later urge people vote
sport,Wolves appoint Hoddle manager,Glenn Hoddle unveiled new Wolves manager The exEngland coach given sixmonth contract succeed Dave Jones sacked clubs poor start season Wolves chairman Rick Hayward said Were delighted Glenn He sixmonth contract test see works Hoddle work alongside Stuart Gray game since sacked Spurs 2003 Gray caretaker manager assistant boss Hoddle manager Southampton Im delighted said Hoddle I saw massive potential Wolves got desire amibition get back Premiership parallels ambitions Stuart Gray done fantastic job caretaker manager Weve worked together Southampton Im delighted back Wolves chief executive Jez Moxey defended decision give Hoddle shortterm contract We hope work parties extend long term said Most managers want fouryear contract expect paid doesnt work For somebody Glenns calibre come shortterm contract put reputation line demonstrates commitment selfbelief potential thinks Hayward revealed Hoddle one first approached Jones departure He available time looking various things explained Five weeks later back track tremendous opportunity Wolves Hoddle began managerial career playerboss Swindon moving Chelsea taking England job His spell charge national side came end 1998 World Cup made controversial remarks disabled newspaper interview The 47yearold later returned management Southampton succeeded Jones done Wolves He engineered upturn Saints fortunes lured White Hart Lane Tottenham club made name player That relationship turned sour start last campaign left London club early last season Since applied unsuccessfully post France manager also linked return Southampton Wolves currently 17th Championship home game Millwall Tuesday
sport,Hantuchova Dubai last eight,Daniela Hantuchova moved quarterfinals Dubai Open beating Elene Likhotseva Russia 75 64 faces Serena Williams Australian Open champion Williams survived early scare beat Russias Elena Bovina 16 61 64 World number one Lindsay Davenport Anastasia Myskina also progressed Davenport defeated Chinas Jie Zheng 62 75 French Open champion Myskina sailed opponent Marion Bartoli retired hurt American Davenport face fellow former Wimbledon champion Conchita Martinez Spain ousted seventhseeded Nathalie Dechy France 61 62 Myskina face eighthseed Patty Schnyder Switzerland defeated Chinas Li Na 63 76 108 The quarter final pits wild card Sania Mirza India Jelena Jankovic Serbia Montenegro Tuesday Before meeting Martinez Davenport believes room improvement game I started well finished well played soso games middle said Williams also far content I dont know I said It really windy I hadnt played wind All shots going But Hantuchova upbeat mood ahead clash younger Williams sister handed firstround bye I feel I advantage Serena I already played two matches courts said It difficult court play Very fast sometimes feel control ball
politics,BAA support ahead court battle,UK airport operator BAA reiterated support governments aviation expansion plans airports throughout country The comments come day ahead High Court challenge residents groups local councils governments White Paper The judicial review centre government plans expansion Heathrow Stansted Luton airports BAA operates three said consulting local communities We areconsulting voluntary compensation schemes go beyond statutory obligations BAA spokesman said Groups challenging plans include Stop Stansted Expansion Heathrow antinoise campaigners HACAN Clearskies London boroughs Hillingdon Wandsworth At Heathrow Gatwick Edinburgh Glasgow airports BAA launched series consultations blight properties proposed expansion September 2004 close next week The company also offering buy noisehit properties indexlinked unblighted price Among measures BAA set homeowner support scheme people living near Stansted launched special scheme close airport far enough away covered homeowner scheme At Heathrow BAA said working closely interested parties see strict environmental air quality noise targets third runway met At Gatwick company written homes business likely affected extra runway Stop Stansted Expansion said White Paper published December 2003 fundamentally flawed follow proper consultation process We underestimate scale challenge us courts never overturned government White Paper said Stop Stansted Expansion chairman Peter Sanders said HACAN chairman John Stewart said Almost exactly year ago government published 30year aviation White Paper much fanfare It hoped would end debate could proceed plans massive expansion aviation Yet year later protesters still stronger ever A judgement Mr Justice Sullivan expected early February
entertainment,My memories Marley,To mark 60th anniversary birth reggae star Bob Marley Rob Partridge Marleys former head press Island Records remembers man behind legend Partridge worked Marley 1977 Jamaican musicians death 1981 I joined Island Records 1977 first week I I worked show Rainbow Theatre It one last dates London The album Exodus came 1977 provided five hits confirmed global superstar status By 1979 biggest touring attraction world I remember going see dates Milan Turin enormous concerts Bob one mesmeric people Ive ever privilege work He must iron succeed Bob driven individual You realised start manifest destiny within believed He didnt suffer fools gladly At risk stating obvious extraordinary song writer stage act perhaps greatest Ive ever seen I saw many times I recall 1978 came UK Top Pops Daily Mirror journalist halfhour interview It interrupted rehearsal He came back dressing room resume interview saw World Cup match TV He sat front TV 10 minutes obvious wasnt going move That end The Mirror truncated interview The last time I saw London 1980 I arranged play four days football indoors Fulham Bob good player We talking Jamaicanstyle football He attacking midfield player His team assembled wherever gigs We played Brazil World Cupwinning players It always struggle connect Black America Reggae correspond disco 70s But Bob 1990s became one great icons America Third World In 1991 ten years death sold records time life We saw Black America taking Bob hearts first time Bob worldwide terms greatest music star ever If went Africa would recognised everywhere places John Lennon Elvis wouldnt No disrespect artists case made greatest best influential artist popular music Well 1981 year toured Africa Stevie Wonder He performed Zimbabwe Guinea Of course 1981 tour never happened whole Africa would embraced We cant speculate height powers 36 years old I sense career going go downhill Bob endlessly optimistic way Africa would turn He realised nothing perfect total belief power mankind Im sure alive today would believe Africa would firstly become politically free secondly able defeat Aids epidemic The final tune final album Redemption Song one incredible classics time
politics,Labour trio voterig factory,Three Labour councillors Birmingham caught operating voterigging factory Election Court heard Police found trio handling unsealed postal ballots deserted warehouse city latenight raid June 2004 hearing told The votes later counted towards months English local elections The men elected Aston ward deny collecting votes fraudulently The judge presiding indicated whole postal voting system scrutiny Deputy High Court Judge Richard Mawrey QC told hearing Birmingham Midlands Institute case could potentially serious consequences forthcoming General Election The special Election Court first living memory hear allegations voterigging opened Birmingham last month The case Muhammad Afzal Mohammed Islam Mohammed Kazi brought local Liberal Democrat supporters They claim trio benefited widespread misuse postal votes 10 June election Ravi Sukul counsel petitioners accused three men deeply involved illegal practices Witnesses saw carrying several bags campaign office men drove warehouse industrial estate Birch Road East court told The police alerted called premises Mr Sukul said When officers arrived middle night saw large room 10ft long table six Asian men present Hundreds documents unsealed envelopes scattered table The police officers left warehouse later ordered back seize documents When officers left envelopes papers scattered Mr Sukul said When went back make seizure every one 275 yellow ballot papers placed neatly envelope A sealed The house order Interrupting Mr Sukul opening Mr Mawrey said What saying men operating voteforging factory industrial estate The court heard documents taken police elections office next morning mixed ballots The case men follows hearing postal fraud allegations made three Birmingham councillors Bordesley Green ward claims denied Mr Mawrey due deliver judgment case Aston petition heard Mr Afzal Mr Islam Mr Kazi deny conspiring commit election fraud deceive returning officer The case continues
